platform,case,pe-count,cost,throughput,initime,runtime,finaltime
betzy_gnu-noresm,NF2000climo-f19_f19_mg17,768,804.74,22.9,89.365,320.38,0.042
betzy_gnu-noresm,NF2000climo-f19_f19_mg17,256,654.31,9.39,71.047,781.472,0.274
betzy_gnu-noresm,NF2000climo-f19_f19_mg17,128,609.34,5.04,84.778,1455.521,0.121
betzy_gnu-noresm,NF2000climo-f19_f19_mg17,512,703.35,17.47,65.676,420.02,0.39
betzy_gnu-noresm,NF2000climo-f19_f19_mg17,640,763.46,20.12,82.228,364.735,0.122
betzy_gnu-noresm,NF2000climo-f19_f19_mg17,384,672.73,13.7,72.238,535.65,0.077
betzy_gnu-noresm,NF2000climo-f19_f19_mg17,1024,847.51,29.0,80.209,253.057,0.082
betzy_gnu-noresm,NF2000climo-f19_f19_mg17,896,819.48,26.24,74.86,279.64,0.081
betzy-noresm,NF2000climo-f19_f19_mg17,768,662.9,27.81,83.589,263.91,0.057
betzy-noresm,NF2000climo-f19_f19_mg17,896,637.52,33.73,80.944,217.548,0.024
betzy-noresm,NF2000climo-f19_f19_mg17,1024,700.64,35.08,72.957,209.202,0.025
betzy-noresm,NF2000climo-f19_f19_mg17,768,667.37,27.62,83.134,265.689,0.005
betzy-noresm,NF2000climo-f19_f19_mg17,384,524.82,17.56,88.475,417.879,0.016
betzy-noresm,NF2000climo-f19_f19_mg17,640,608.61,25.24,84.203,290.759,0.004
betzy-noresm,NF2000climo-f19_f19_mg17,256,491.79,12.49,75.672,587.367,0.045
betzy-noresm,NF2000climo-f19_f19_mg17,128,443.03,6.93,88.56,1058.255,0.128
betzy-noresm,NF2000climo-f19_f19_mg17,512,561.02,21.9,71.426,335.025,0.041
betzy-noresm,NF2000climo-f19_f19_mg17,1024,700.52,35.08,82.478,209.167,0.206
noresm-gnu-ucx-mpich-container,NF2000climo-f19_f19_mg17,128,527.86,5.82,124.921,1260.895,0.005
noresm-gnu-ucx-mpich-container,NF2000climo-f19_f19_mg17,768,656.16,28.09,116.232,261.227,0.003
noresm-gnu-ucx-mpich-container,NF2000climo-f19_f19_mg17,384,552.17,16.69,125.754,439.659,0.004
noresm-gnu-ucx-mpich-container,NF2000climo-f19_f19_mg17,512,573.8,21.42,125.193,342.657,0.053
noresm-gnu-ucx-mpich-container,NF2000climo-f19_f19_mg17,896,661.09,32.53,117.691,225.593,0.022
noresm-gnu-ucx-mpich-container,NF2000climo-f19_f19_mg17,640,607.56,25.28,122.931,290.257,0.004
noresm-gnu-ucx-mpich-container,NF2000climo-f19_f19_mg17,1024,694.55,35.38,111.314,207.383,0.004
noresm-gnu-ucx-mpich-container,NF2000climo-f19_f19_mg17,256,520.95,11.79,121.115,622.191,0.004
